subject_ID,age_in_years,gender,gender_coded,age_group,age_group_coded,info_choice,condition,catch_trials,fishing_choiceL,fishing_choiceR,RT_catch,RT_info_choice,RT_fishingL,RT_fishingR,items_countL,items_countR,agency_probL,agency_probR,EV_L,EV_R,SD_L,SD_R,uncertainty_level_L,uncertainty_level_R,delta_EV,delta_SD,delta_uncertainty_level,delta_agency,items_count_flashL,items_count_flashR,wob,avg_wob_RT,percent_comprehension,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,catch_trials_score,trial_number,prop_correct_fishing
6729126.0,22,Female,2.0,Adults,4.0,0.0,trial_1,,0.0,,,1847.2999999998135,2031.2999999998135,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}",100.0,50.0,-6.666666666666667,-1.6666666666666667,7.453559924999299,8.975274678557506,3.0,1.0,5.0,1.5217147535582072,-2.0,-50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,1,1.0
6729126.0,22,Female,2.0,Adults,4.0,0.0,trial_2,,0.0,0.0,,2545.0,3450.199999999255,2985.2000000001863,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",100.0,50.0,5.0,6.666666666666667,9.574271077563381,9.428090415820634,2.0,1.0,1.666666666666667,-0.14618066174274702,-1.0,-50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,2,1.0
6729126.0,22,Female,2.0,Adults,4.0,1.0,trial_3,,,,,4078.399999999441,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",50.0,0.0,-6.666666666666667,5.0,7.453559924999299,9.574271077563381,3.0,2.0,11.666666666666668,2.1207111525640823,-1.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,3,1.0
6729126.0,22,Female,2.0,Adults,4.0,1.0,trial_4,,0.0,0.0,,1248.0999999996277,2582.0999999996275,3066.0999999996275,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",50.0,100.0,13.333333333333334,8.333333333333334,4.714045207910316,8.975274678557506,0.0,3.0,-5.0,4.26122947064719,3.0,50.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,4,1.0
6729126.0,22,Female,2.0,Adults,4.0,0.0,trial_5,,,0.0,,1943.1000000005588,,3134.0,"{""FishSmall"":2,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",50.0,50.0,13.333333333333334,15.0,7.453559924999299,7.637626158259733,1.0,1.0,1.666666666666666,0.1840662332604346,0.0,0.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,5,1.0
6729126.0,22,Female,2.0,Adults,4.0,0.0,trial_6,,1.0,,,1267.6000000005588,1333.2999999998135,,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",100.0,50.0,3.3333333333333335,5.0,9.428090415820634,5.0,3.0,3.0,1.6666666666666665,-4.428090415820634,0.0,-50.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,6,1.0
6729126.0,22,Female,2.0,Adults,4.0,0.0,trial_7,,0.0,1.0,,782.0999999996275,893.2000000001863,2610.5,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",100.0,100.0,3.3333333333333335,-6.666666666666667,7.453559924999298,9.428090415820632,2.0,1.0,-10.0,1.9745304908213344,-1.0,0.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,7,1.0
6729126.0,22,Female,2.0,Adults,4.0,1.0,trial_8,,0.0,0.0,,2503.699999999255,2738.199999999255,1692.2000000001865,"{""FishSmall"":1,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",100.0,100.0,15.0,6.666666666666667,7.637626158259733,9.428090415820634,1.0,1.0,-8.333333333333332,1.7904642575609007,0.0,0.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,8,1.0
6729126.0,22,Female,2.0,Adults,4.0,0.0,trial_9,,,,,1257.5,,,"{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}",0.0,50.0,11.666666666666666,-3.3333333333333335,8.975274678557506,7.453559924999299,2.0,2.0,-15.0,-1.5217147535582072,0.0,50.0,"{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,9,1.0
6729126.0,22,Female,2.0,Adults,4.0,1.0,trial_10,,1.0,,,582.8999999994412,3285.0,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":4,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",100.0,50.0,-5.0,10.0,9.574271077563381,5.773502691896258,2.0,1.0,15.0,-3.800768385667123,-1.0,-50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,10,1.0
6729126.0,22,Female,2.0,Adults,4.0,,catch_1,0.0,,,4816.399999999441,,,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,,1.0
6729126.0,22,Female,2.0,Adults,4.0,0.0,trial_11,,,,,1765.6000000005588,,,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",0.0,0.0,8.333333333333334,15.0,8.975274678557506,7.637626158259733,3.0,1.0,6.666666666666666,-1.3376485202977726,-2.0,0.0,"{""FishSmall"":0,""FishBig"":2,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":2,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,11,1.0
6729126.0,22,Female,2.0,Adults,4.0,1.0,trial_12,,,,,1196.7000000001865,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":2,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",0.0,50.0,-11.666666666666666,5.0,6.871842709362768,9.574271077563381,1.0,2.0,16.666666666666664,2.7024283682006134,1.0,50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,12,1.0
6729126.0,22,Female,2.0,Adults,4.0,0.0,trial_13,,,1.0,,1170.699999999255,,2646.9000000003725,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":1}",50.0,50.0,6.666666666666667,-5.0,9.428090415820634,7.637626158259733,1.0,1.0,-11.666666666666668,-1.7904642575609007,0.0,0.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,13,1.0
6729126.0,22,Female,2.0,Adults,4.0,0.0,trial_14,,1.0,0.0,,1388.4000000003723,1589.1000000005588,3658.700000000186,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",100.0,100.0,-8.333333333333334,10.0,8.975274678557506,8.16496580927726,3.0,2.0,18.333333333333336,-0.8103088692802451,-1.0,0.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,14,1.0
6729126.0,22,Female,2.0,Adults,4.0,0.0,trial_15,,,0.0,,1457.2999999998135,,3468.2000000001863,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":2,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",0.0,50.0,-11.666666666666666,6.666666666666667,6.871842709362768,9.428090415820634,1.0,1.0,18.333333333333332,2.5562477064578664,0.0,50.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,15,1.0
6729126.0,22,Female,2.0,Adults,4.0,1.0,trial_16,,1.0,,,1578.2999999998135,3381.7000000001863,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}",50.0,50.0,-10.0,-8.333333333333334,8.16496580927726,8.975274678557506,2.0,3.0,1.666666666666666,0.8103088692802451,1.0,0.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,16,1.0
6729126.0,22,Female,2.0,Adults,4.0,0.0,trial_17,,,1.0,,2625.7999999998137,,2591.399999999441,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}",0.0,100.0,5.0,-10.0,9.574271077563381,8.16496580927726,2.0,2.0,-15.0,-1.4093052682861202,0.0,100.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,17,1.0
6729126.0,22,Female,2.0,Adults,4.0,1.0,trial_18,,0.0,0.0,,2570.699999999255,1828.5,980.0999999996276,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",100.0,100.0,6.666666666666667,-5.0,9.428090415820634,9.574271077563381,1.0,2.0,-11.666666666666668,0.14618066174274702,1.0,0.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,18,1.0
6729126.0,22,Female,2.0,Adults,4.0,0.0,trial_19,,,0.0,,2556.7000000001863,,2083.899999999441,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",0.0,100.0,1.6666666666666667,6.666666666666667,6.871842709362768,9.428090415820634,3.0,1.0,5.0,2.5562477064578664,-2.0,100.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,19,1.0
6729126.0,22,Female,2.0,Adults,4.0,1.0,trial_20,,0.0,1.0,,652.5,2770.5,856.7000000001863,"{""FishSmall"":5,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}",50.0,100.0,8.333333333333334,-3.3333333333333335,3.72677996249965,9.428090415820634,1.0,3.0,-11.666666666666668,5.701310453320984,2.0,50.0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,20,1.0
6729126.0,22,Female,2.0,Adults,4.0,,catch_2,1.0,,,940.8999999994412,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,,1.0
6729126.0,22,Female,2.0,Adults,4.0,0.0,trial_21,,,1.0,,2293.2000000001863,,1452.7000000001865,"{""FishSmall"":5,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}",0.0,100.0,8.333333333333334,-13.333333333333334,3.72677996249965,7.453559924999299,1.0,1.0,-21.666666666666668,3.726779962499649,0.0,100.0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,21,1.0
6729126.0,22,Female,2.0,Adults,4.0,0.0,trial_22,,,1.0,,1452.9000000003723,,2990.7999999998137,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}",0.0,100.0,-1.6666666666666667,-8.333333333333334,8.975274678557506,8.975274678557506,1.0,3.0,-6.666666666666667,0.0,2.0,100.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,22,1.0
6729126.0,22,Female,2.0,Adults,4.0,0.0,trial_23,,0.0,,,1033.6000000005588,2752.0999999996275,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",50.0,0.0,5.0,-5.0,9.574271077563381,9.574271077563381,2.0,2.0,-10.0,0.0,0.0,-50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,23,1.0
6729126.0,22,Female,2.0,Adults,4.0,1.0,trial_24,,,,,2695.9000000003725,,,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}",50.0,0.0,6.666666666666667,-10.0,9.428090415820634,8.16496580927726,1.0,2.0,-16.666666666666668,-1.2631246065433732,1.0,-50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,24,1.0
6729126.0,22,Female,2.0,Adults,4.0,1.0,trial_25,,,,,1007.5999999996276,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":3}",0.0,0.0,-6.666666666666667,-1.6666666666666667,7.453559924999299,6.871842709362768,3.0,3.0,5.0,-0.5817172156365311,0.0,0.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,25,1.0
6729126.0,22,Female,2.0,Adults,4.0,0.0,trial_26,,,,,3796.600000000559,,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":2,""Seaweed"":1}",0.0,0.0,1.6666666666666667,-11.666666666666666,6.871842709362768,6.871842709362768,3.0,1.0,-13.333333333333332,0.0,-2.0,0.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,26,1.0
6729126.0,22,Female,2.0,Adults,4.0,1.0,trial_27,,1.0,,,1630.5999999996277,1789.5,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}",50.0,50.0,-11.666666666666666,-6.666666666666667,8.975274678557506,7.453559924999299,2.0,3.0,4.999999999999999,-1.5217147535582072,1.0,0.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,27,1.0
6729126.0,22,Female,2.0,Adults,4.0,1.0,trial_28,,,,,2493.0,,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",0.0,0.0,-3.3333333333333335,8.333333333333334,9.428090415820634,6.871842709362768,0.0,2.0,11.666666666666668,-2.5562477064578664,2.0,0.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,28,1.0
6729126.0,22,Female,2.0,Adults,4.0,1.0,trial_29,,,1.0,,1092.2999999998135,,1223.5,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",0.0,100.0,-6.666666666666667,-6.666666666666667,9.428090415820632,9.428090415820632,1.0,1.0,0.0,0.0,0.0,100.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,29,1.0
6729126.0,22,Female,2.0,Adults,4.0,1.0,trial_30,,0.0,,,3383.7999999998137,1844.5999999996277,,"{""FishSmall"":2,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":4,""CanBig"":1,""Seaweed"":1}",100.0,0.0,16.666666666666668,-10.0,4.714045207910316,5.773502691896258,0.0,1.0,-26.666666666666668,1.059457483985942,1.0,-100.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,661.2799999999813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,30,1.0
6729127.0,55,Female,2.0,Adults,4.0,1.0,trial_1,,,0.0,,4878.100000008941,,6398.79999999702,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",50.0,100.0,-1.6666666666666667,1.6666666666666667,6.871842709362768,6.871842709362768,3.0,3.0,3.3333333333333335,0.0,0.0,50.0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,803.2599999964237,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,1,0.9428571428571428
6729127.0,55,Female,2.0,Adults,4.0,1.0,trial_2,,,1.0,,10823.30000001192,,1154.2000000029802,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":4,""Seaweed"":1}",0.0,100.0,5.0,-15.0,9.574271077563381,7.637626158259733,2.0,1.0,-20.0,-1.9366449193036477,-1.0,100.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,803.2599999964237,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,2,0.9428571428571428
