subject_ID,age_in_years,age_in_months,gender,gender_coded,age_group,age_group_coded,info_choice,condition,catch_trials,fishing_choiceL,fishing_choiceR,RT_catch,RT_info_choice,RT_fishingR,RT_fishingL,items_countL,items_countR,agency_probL,agency_probR,EV_L,EV_R,SD_L,SD_R,uncertainty_level_L,uncertainty_level_R,delta_EV,delta_SD,delta_uncertainty_level,delta_agency,items_count_flashL,items_count_flashR,wob,avg_wob_RT,percent_comprehension,q1  ,q2  ,q3  ,q4  ,q5  ,q6  ,q7  ,q8  ,q9  ,q10  ,q11  ,q12  ,q13  ,catch_trials_score,trial_number,prop_correct_fishing
3626650,12,151,Male,1,13-Oct,3,1,trial_8,,,,,3317.16,,,"{""FishSmall"":3,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",0,50,15,-6.666666667,5,9.428090416,0,1,-21.66666667,4.428090416,1,50,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,8,0.4
3626650,12,151,Male,1,13-Oct,3,1,trial_9,,,,,1848.82,,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",0,50,0,5,8.164965809,9.574271078,2,2,5,1.409305268,0,50,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,9,0.4
3626650,12,151,Male,1,13-Oct,3,1,trial_10,,,,,5416.06,,,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":2}",0,0,6.666666667,-8.333333333,9.428090416,6.871842709,1,2,-15,-2.556247706,1,0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,10,0.4
3626650,,,,,,,,catch_1,0,,,2370,,,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0,0,,,,,,,,,,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",,,,,,,,,,,,,,,,,100,11,0.4
3626650,12,151,Male,1,13-Oct,3,1,trial_11,,,1,,5929.42,1601.605,,"{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}",0,100,10,-8.333333333,8.164965809,8.975274679,2,3,-18.33333333,0.810308869,1,100,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,12,0.4
3626650,12,151,Male,1,13-Oct,3,1,trial_12,,0,1,,796.63,561.865,1516.685,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",100,100,-3.333333333,0,9.428090416,8.164965809,3,2,3.333333333,-1.263124607,-1,0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,13,0.4
3626650,12,151,Male,1,13-Oct,3,1,trial_13,,0,0,,469.805,2343.28,2359.1,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":4,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":2,""Seaweed"":1}",0,100,-15,-11.66666667,7.637626158,6.871842709,1,1,3.333333333,-0.765783449,0,100,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,14,0.4
3626650,12,151,Male,1,13-Oct,3,1,trial_14,,,1,,1982.035,656.915,,"{""FishSmall"":5,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0,100,6.666666667,15,7.453559925,5,0,0,8.333333333,-2.453559925,0,100,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,15,0.4
3626650,12,151,Male,1,13-Oct,3,1,trial_15,,1,1,,711.945,660.1,1100.66,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":4,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",100,100,-15,5,7.637626158,9.574271078,1,2,20,1.936644919,1,0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,16,0.4
3626650,12,151,Male,1,13-Oct,3,1,trial_16,,,1,,2116.55,1689.42,,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":4,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",50,100,8.333333333,5,6.871842709,7.637626158,2,1,-3.333333333,0.765783449,-1,50,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,17,0.4
3626650,12,151,Male,1,13-Oct,3,1,trial_17,,,1,,459.565,626.475,,"{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",50,50,11.66666667,-15,8.975274679,5,2,0,-26.66666667,-3.975274679,-2,0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,18,0.4
3626650,12,151,Male,1,13-Oct,3,0,trial_18,,0,,,3730.17,,1514.48,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}",100,0,3.333333333,-10,7.453559925,8.164965809,2,2,-13.33333333,0.711405884,0,-100,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,19,0.4
3626650,12,151,Male,1,13-Oct,3,0,trial_19,,1,1,,984.835,2509.62,1048.495,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",50,100,-1.666666667,10,8.975274679,8.164965809,1,2,11.66666667,-0.810308869,1,50,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,20,0.4
3626650,12,151,Male,1,13-Oct,3,1,trial_20,,,1,,1332.315,130.64,,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",50,100,6.666666667,8.333333333,9.428090416,6.871842709,1,2,1.666666667,-2.556247706,1,50,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,21,0.4
3626650,,,,,,,,catch_2,1,,,2587.51,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",0,0,,,,,,,,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",,,,,,,,,,,,,,,,,100,22,0.4
3626650,12,151,Male,1,13-Oct,3,1,trial_21,,0,,,1181.1,,1088.925,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",50,0,-1.666666667,-15,8.975274679,5,1,0,-13.33333333,-3.975274679,-1,-50,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,23,0.4
3626650,12,151,Male,1,13-Oct,3,1,trial_22,,,1,,4396.555,709.03,,"{""FishSmall"":4,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",50,50,8.333333333,3.333333333,8.975274679,9.428090416,0,3,-5,0.452815737,3,0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,24,0.4
3626650,12,151,Male,1,13-Oct,3,0,trial_23,,1,0,,13977.78,972.2,6148.8,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}",100,100,-13.33333333,-13.33333333,7.453559925,7.453559925,1,1,0,0,0,0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,25,0.4
3626650,12,151,Male,1,13-Oct,3,0,trial_24,,0,,,1500.64,,1215.275,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":1}",50,0,6.666666667,-5,9.428090416,7.637626158,1,1,-11.66666667,-1.790464258,0,-50,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,26,0.4
3626650,12,151,Male,1,13-Oct,3,1,trial_25,,0,1,,687.655,696.625,1863.305,"{""FishSmall"":4,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",50,50,5,10,7.637626158,8.164965809,1,2,5,0.527339651,1,0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":2,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,27,0.4
3626650,12,151,Male,1,13-Oct,3,1,trial_26,,,1,,995.42,1970.29,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",0,0,5,6.666666667,9.574271078,9.428090416,2,1,1.666666667,-0.146180662,-1,0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,28,0.4
3626650,12,151,Male,1,13-Oct,3,1,trial_27,,0,,,4954.535,,1133.095,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",100,50,-5,3.333333333,9.574271078,9.428090416,2,3,8.333333333,-0.146180662,1,-50,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,29,0.4
3626650,12,151,Male,1,13-Oct,3,0,trial_28,,,,,758.09,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":4,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0,0,-13.33333333,8.333333333,4.714045208,8.975274679,0,0,21.66666667,4.261229471,0,0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,30,0.4
3626650,12,151,Male,1,13-Oct,3,0,trial_29,,,1,,1844.385,1191.69,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",0,100,-11.66666667,-5,8.975274679,9.574271078,2,2,6.666666667,0.598996399,0,100,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,31,0.4
3626650,12,151,Male,1,13-Oct,3,1,trial_30,,0,1,,1555.325,840.28,1003.205,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}",50,50,-6.666666667,-11.66666667,9.428090416,8.975274679,1,2,-5,-0.452815737,1,0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}",0.8,618.8515,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,32,0.4
3627213,5,65,Male,1,4-May,0,0,trial_1,,,,,5004.34,,,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":4}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}",0,50,0,-13.33333333,11.54700538,7.453559925,4,1,-13.33333333,-4.093445459,-3,50,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1,2425.96,0.961538462,2,2,2,2,2,2,2,1,2,2,2,2,2,100,1,0.9
3627213,5,65,Male,1,4-May,0,0,trial_2,,0,0,,3470.93,8218.3,2515.795,"{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",100,100,10,11.66666667,8.164965809,8.975274679,2,2,1.666666667,0.810308869,0,0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,2425.96,0.961538462,2,2,2,2,2,2,2,1,2,2,2,2,2,100,2,0.9
3627213,5,65,Male,1,4-May,0,0,trial_3,,0,0,,5753.73,11225.455,1779.085,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",50,50,3.333333333,8.333333333,9.428090416,8.975274679,3,3,5,-0.452815737,0,0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,2425.96,0.961538462,2,2,2,2,2,2,2,1,2,2,2,2,2,100,3,0.9
3627213,5,65,Male,1,4-May,0,0,trial_4,,1,0,,5072.26,18432.055,13236.985,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",50,50,-3.333333333,-6.666666667,7.453559925,9.428090416,2,1,-3.333333333,1.974530491,-1,0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1,2425.96,0.961538462,2,2,2,2,2,2,2,1,2,2,2,2,2,100,4,0.9
3627213,5,65,Male,1,4-May,0,1,trial_5,,1,0,,5181.33,7572.995,9256.415,"{""FishSmall"":4,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",50,50,3.333333333,5,9.428090416,9.574271078,0,2,1.666666667,0.146180662,2,0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,2425.96,0.961538462,2,2,2,2,2,2,2,1,2,2,2,2,2,100,5,0.9
3627213,5,65,Male,1,4-May,0,1,trial_6,,,0,,6360.285,11695.755,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",50,50,-6.666666667,6.666666667,9.428090416,9.428090416,1,1,13.33333333,1.78E-15,0,0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,2425.96,0.961538462,2,2,2,2,2,2,2,1,2,2,2,2,2,100,6,0.9
3627213,5,65,Male,1,4-May,0,1,trial_7,,0,,,4631.635,,2455.025,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",100,0,-8.333333333,6.666666667,6.871842709,7.453559925,2,3,15,0.581717216,1,-100,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,2425.96,0.961538462,2,2,2,2,2,2,2,1,2,2,2,2,2,100,7,0.9
3627213,5,65,Male,1,4-May,0,0,trial_8,,,1,,5537.535,2175.44,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",0,100,-13.33333333,11.66666667,7.453559925,8.975274679,1,2,25,1.521714754,1,100,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":2,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1,2425.96,0.961538462,2,2,2,2,2,2,2,1,2,2,2,2,2,100,8,0.9
3627213,5,65,Male,1,4-May,0,1,trial_9,,0,0,,4127.27,7896.405,2486.175,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",0,100,-10,8.333333333,8.164965809,6.871842709,2,2,18.33333333,-1.2931231,0,100,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,2425.96,0.961538462,2,2,2,2,2,2,2,1,2,2,2,2,2,100,9,0.9
3627213,5,65,Male,1,4-May,0,0,trial_10,,0,0,,4405.3,2039.99,8654.875,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",100,0,1.666666667,8.333333333,8.975274679,6.871842709,1,2,6.666666667,-2.103431969,1,-100,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,2425.96,0.961538462,2,2,2,2,2,2,2,1,2,2,2,2,2,100,10,0.9
3627213,,,,,,,,catch_1,0,,,6152.205,,,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0,0,,,,,,,,,,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",,,,,,,,,,,,,,,,,100,11,0.9
3627213,5,65,Male,1,4-May,0,1,trial_11,,,1,,3953.845,6446.33,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":1}",50,100,-3.333333333,-5,9.428090416,7.637626158,3,1,-1.666666667,-1.790464258,-2,50,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",1,2425.96,0.961538462,2,2,2,2,2,2,2,1,2,2,2,2,2,100,12,0.9
3627213,5,65,Male,1,4-May,0,0,trial_12,,0,,,5473.105,,3277.035,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":4,""CanBig"":2,""Seaweed"":0}",100,0,-1.666666667,-13.33333333,6.871842709,4.714045208,3,0,-11.66666667,-2.157797501,-3,-100,"{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",1,2425.96,0.961538462,2,2,2,2,2,2,2,1,2,2,2,2,2,100,13,0.9
3627213,5,65,Male,1,4-May,0,1,trial_13,,0,0,,4117.735,6688.96,6586.225,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",50,100,1.666666667,0,6.871842709,8.164965809,3,2,-1.666666667,1.2931231,-1,50,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1,2425.96,0.961538462,2,2,2,2,2,2,2,1,2,2,2,2,2,100,14,0.9
3627213,5,65,Male,1,4-May,0,0,trial_14,,0,0,,4399.955,3375.615,4074.705,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",50,50,-5,5,9.574271078,5,2,3,10,-4.574271078,1,0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1,2425.96,0.961538462,2,2,2,2,2,2,2,1,2,2,2,2,2,100,15,0.9
3627213,5,65,Male,1,4-May,0,1,trial_15,,0,,,3528.065,,1453,"{""FishSmall"":0,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",100,0,13.33333333,5,9.428090416,9.574271078,2,2,-8.333333333,0.146180662,0,-100,"{""FishSmall"":0,""FishBig"":2,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,2425.96,0.961538462,2,2,2,2,2,2,2,1,2,2,2,2,2,100,16,0.9
